"Title","Length of time spent in unemployment"
"Time period","2004 to 2016"
"Location","England, Wales and Scotland"
"Source","Annual Population Survey"
"Department","Department for Work and Pensions"
"Last update","December 2016"
"
"
"DATE","DURATION","REGION","ETHNICITY","NUMERATOR","DENOMINATOR","SAMP_SIZE","Value","Confidence Interval","Suppress?"
"Jan04-Dec04","0-3 months","All","All","""656","452""","""1","378","994""","""10","603""","47.6","1.0","","
"
"Jan04-Dec04","0-3 months","All","White","""549","440""","""1","133","535""","""9","398""","48.5","1.6","","
"
"Jan06-Dec06","3-12 months","East Midlands","White","""36","436""","""101","660""","141","35.8","12.5","","
"
"Jan06-Dec06","3-12 months","East Midlands","Ethnic Minority","""4","511""","""14","756""","24","?","?","Suppress","
"
"Jan06-Dec06","3-12 months","East of England","All","""42","226""","""131","115""","179","32.2","6.8","","
"
"Jan06-Dec06","3-12 months","East of England","White","""37","002""","""114","297""","148","32.4","11.9","","
"
"Jan06-Dec06","3-12 months","East of England","Ethnic Minority","""5","136""","""15","935""","30","?","?","Suppress","
"
"Jan06-Dec06","3-12 months","London","All","""111","622""","""298","955""","386","37.3","4.8","","
"
"Jan06-Dec06","3-12 months","London","White","""49","467""","""141","274""","175","35","11.2","","
"
"Jan06-Dec06","3-12 months","London","Ethnic Minority","""62","155""","""157","282""","211","39.5","10.4","","
"
"Jan06-Dec06","3-12 months","North East","All","""31","489""","""84","161""","261","37.4","5.9","","
"
"Jan06-Dec06","3-12 months","North East","White","""29","741""","""80","144""","245","37.1","9.6","","
"
"Jan06-Dec06","3-12 months","North East","Ethnic Minority","""1","478""","""3","540""","15","?","?","Suppress","
"
"Jan06-Dec06","3-12 months","North West","All","""61","713""","""178","427""","365","34.6","4.9","","
"
"Jan06-Dec06","3-12 months","North West","White","""53","739""","""156","174""","317","34.4","8.3","","
"
"Jan06-Dec06","3-12 months","North West","Ethnic Minority","""7","974""","""22","253""","48","?","?","Suppress","
"
"Jan06-Dec06","3-12 months","Scotland","All","""45","509""","""136","648""","421","33.3","4.5","","
"
"Jan06-Dec06","3-12 months","Scotland","White","""44","007""","""131","455""","413","33.5","7.2","","
"
"Jan06-Dec06","3-12 months","Scotland","Ethnic Minority","""1","502""","""5","193""","8","?","?","Suppress","
"
"Jan06-Dec06","3-12 months","South East","All","""64","517""","""195","378""","311","33","5.2","","
"
"Jan06-Dec06","3-12 months","South East","White","""59","165""","""179","864""","277","32.9","8.7","","
"
"Jan06-Dec06","3-12 months","South East","Ethnic Minority","""5","352""","""15","514""","34","?","?","Suppress","
"
"Jan06-Dec06","3-12 months","South West","All","""32","191""","""96","536""","149","33.3","7.6","","
"
"Jan06-Dec06","3-12 months","South West","White","""31","122""","""90","806""","144","34.3","12.3","","
"
"Jan06-Dec06","3-12 months","South West","Ethnic Minority","""1","069""","""5","730""","5","?","?","Suppress","
"
"Jan06-Dec06","3-12 months","Wales","All","""23","926""","""73","102""","305","32.7","5.3","","
"
"Jan06-Dec06","3-12 months","Wales","White","""23","096""","""69","368""","300","33.3","8.4","","
"
"Jan06-Dec06","3-12 months","Wales","Ethnic Minority","786","""3","690""","4","?","?","Suppress","
"
"Jan06-Dec06","3-12 months","West Midlands","All","""51","815""","""146","394""","230","35.4","6.2","","
"
"Jan06-Dec06","3-12 months","West Midlands","White","""37","236""","""103","814""","172","35.9","11.3","","
"
"Jan06-Dec06","3-12 months","West Midlands","Ethnic Minority","""14","579""","""42","580""","58","?","?","Suppress","
"
"Jan06-Dec06","3-12 months","Yorkshire and The Humber","All","""47","556""","""141","395""","247","33.6","5.9","","
"
"Jan06-Dec06","3-12 months","Yorkshire and The Humber","White","""40","526""","""124","015""","221","32.7","9.8","","
"
"Jan06-Dec06","3-12 months","Yorkshire and The Humber","Ethnic Minority","""7","030""","""17","380""","26","?","?","Suppress","
"
"Jan07-Dec07","3-12 months","All","All","""527","703""","""1","558","666""","""2","765""","33.9","1.8","","
"
"Jan07-Dec07","3-12 months","All","White","""421","917""","""1","258","081""","""2","335""","33.5","3.0","","
"
"Jan07-Dec07","3-12 months","All","Ethnic Minority","""105","291""","""299","148""","428","35.2","7.1","","
"
"Jan07-Dec07","3-12 months","East Midlands","All","""40","168""","""112","652""","168","35.7","7.2","","
"
"Jan07-Dec07","3-12 months","East Midlands","White","""34","066""","""96","574""","134","35.3","12.8","","
"
"Jan07-Dec07","3-12 months","East Midlands","Ethnic Minority","""6","102""","""15","941""","34","?","?","Suppress","
"
"Jan07-Dec07","3-12 months","East of England","All","""44","727""","""124","701""","174","35.9","7.1","","
"
"Jan07-Dec07","3-12 months","East of England","White","""38","583""","""105","922""","144","36.4","12.4","","
"
"Jan07-Dec07","3-12 months","East of England","Ethnic Minority","""6","144""","""18","779""","30","?","?","Suppress","
"
"Jan07-Dec07","3-12 months","London","All","""94","354""","""272","793""","313","34.6","5.3","","
"
"Jan07-Dec07","3-12 months","London","White","""41","041""","""128","085""","141","32","12.2","","
"
"Jan07-Dec07","3-12 months","London","Ethnic Minority","""53","069""","""144","464""","171","36.7","11.4","","
"
"Jan07-Dec07","3-12 months","North East","All","""27","405""","""75","769""","214","36.2","6.4","","
"
"Jan07-Dec07","3-12 months","North East","White","""26","149""","""73","140""","202","35.8","10.4","","
"
"Jan07-Dec07","3-12 months","North East","Ethnic Minority","""1","256""","""2","629""","12","?","?","Suppress","
"
"Jan07-Dec07","3-12 months","North West","All","""66","295""","""189","839""","372","34.9","4.8","","
"
"Jan07-Dec07","3-12 months","North West","White","""57","457""","""162","834""","325","35.3","8.2","","
"
"Jan07-Dec07","3-12 months","North West","Ethnic Minority","""8","838""","""27","005""","47","?","?","Suppress","
"
"Jan07-Dec07","3-12 months","Scotland","All","""43","488""","""124","588""","383","34.9","4.8","","
"
"Jan07-Dec07","3-12 months","Scotland","White","""42","367""","""119","974""","375","35.3","7.6","","
"
"Jan07-Dec07","3-12 months","Scotland","Ethnic Minority","""1","121""","""4","614""","8","?","?","Suppress","
"
"Jan07-Dec07","3-12 months","South East","All","""61","533""","""182","381""","267","33.7","5.7","","
"
"Jan07-Dec07","3-12 months","South East","White","""54","152""","""162","182""","235","33.4","9.5","","
"
"Jan07-Dec07","3-12 months","South East","Ethnic Minority","""7","381""","""19","517""","32","?","?","Suppress","
"
"Jan07-Dec07","3-12 months","South West","All","""29","778""","""102","301""","145","29.1","7.4","","
"
"Jan07-Dec07","3-12 months","South West","White","""28","649""","""95","897""","139","29.9","12.0","","
"
"Jan07-Dec07","3-12 months","South West","Ethnic Minority","""1","129""","""6","404""","6","?","?","Suppress","
"
"Jan07-Dec07","3-12 months","Wales","All","""24","410""","""78","994""","282","30.9","5.4","","
"
"Jan07-Dec07","3-12 months","Wales","White","""22","833""","""74","762""","269","30.5","8.7","","
"
"Jan07-Dec07","3-12 months","Wales","Ethnic Minority","""1","577""","""4","109""","13","?","?","Suppress","
"
"Jan07-Dec07","3-12 months","West Midlands","All","""52","596""","""156","054""","228","33.7","6.1","","
"
"Jan07-Dec07","3-12 months","West Midlands","White","""40","498""","""119","383""","178","33.9","11.0","","
"
"Jan07-Dec07","3-12 months","West Midlands","Ethnic Minority","""12","098""","""36","671""","50","?","?","Suppress","
"
"Jan07-Dec07","3-12 months","Yorkshire and The Humber","All","""42","949""","""138","594""","219","31","6.1","","
"
"Jan07-Dec07","3-12 months","Yorkshire and The Humber","White","""36","122""","""119","328""","193","30.3","10.2","","
"
"Jan07-Dec07","3-12 months","Yorkshire and The Humber","Ethnic Minority","""6","576""","""19","015""","25","?","?","Suppress","
"
"Jan08-Dec08","3-12 months","All","All","""583","832""","""1","738","374""","""2","993""","33.6","1.7","","
"
"Jan08-Dec08","3-12 months","All","White","""474","781""","""1","410","446""","""2","537""","33.7","2.9","","
"
"Jan08-Dec08","3-12 months","All","Ethnic Minority","""108","631""","""327","128""","455","33.2","6.8","","
"
"Jan08-Dec08","3-12 months","East Midlands","All","""46","082""","""132","900""","177","34.7","7.0","","
"
"Jan08-Dec08","3-12 months","East Midlands","White","""38","934""","""112","975""","142","34.5","12.4","","
"
"Jan08-Dec08","3-12 months","East Midlands","Ethnic Minority","""7","148""","""19","925""","35","?","?","Suppress","
"
"Jan08-Dec08","3-12 months","East of England","All","""46","790""","""142","659""","185","32.8","6.8","","
"
"Jan08-Dec08","3-12 months","East of England","White","""40","200""","""125","760""","153","32","11.7","","
"
"Jan08-Dec08","3-12 months","East of England","Ethnic Minority","""6","590""","""16","776""","32","?","?","Suppress","
"
"Jan08-Dec08","3-12 months","London","All","""92","159""","""285","533""","319","32.3","5.1","","
"
"Jan08-Dec08","3-12 months","London","White","""43","405""","""130","528""","156","33.3","11.7","","
"
"Jan08-Dec08","3-12 months","London","Ethnic Minority","""48","754""","""154","748""","163","31.5","11.3","","
"
"Jan08-Dec08","3-12 months","North East","All","""34","425""","""92","918""","253","37","5.9","","
"
"Jan08-Dec08","3-12 months","North East","White","""31","943""","""88","496""","234","36.1","9.7","","
"
"Jan08-Dec08","3-12 months","North East","Ethnic Minority","""2","482""","""4","422""","19","?","?","Suppress","
"
"Jan08-Dec08","3-12 months","North West","All","""70","261""","""213","353""","400","32.9","4.6","","
"
"Jan08-Dec08","3-12 months","North West","White","""60","233""","""184","896""","343","32.6","7.8","","
"
"Jan08-Dec08","3-12 months","North West","Ethnic Minority","""10","028""","""28","457""","57","?","?","Suppress","
"
"Jan08-Dec08","3-12 months","Scotland","All","""45","124""","""130","125""","354","34.7","5.0","","
"
"Jan08-Dec08","3-12 months","Scotland","White","""42","715""","""125","052""","340","34.2","8.0","","
"
"Jan08-Dec08","3-12 months","Scotland","Ethnic Minority","""2","409""","""5","073""","14","?","?","Suppress","
"
"Jan08-Dec08","3-12 months","South East","All","""66","529""","""195","892""","264","34","5.7","","
"
"Jan08-Dec08","3-12 months","South East","White","""58","267""","""173","470""","224","33.6","9.8","","
"
"Jan08-Dec08","3-12 months","South East","Ethnic Minority","""7","842""","""22","002""","39","?","?","Suppress","
"
"Jan08-Dec08","3-12 months","South West","All","""33","372""","""109","110""","161","30.6","7.1","","
"
"Jan08-Dec08","3-12 months","South West","White","""30","969""","""102","469""","152","30.2","11.5","","
"
"Jan08-Dec08","3-12 months","South West","Ethnic Minority","""2","403""","""6","641""","9","?","?","Suppress","
"
"Jan08-Dec08","3-12 months","Wales","All","""33","036""","""90","289""","340","36.6","5.1","","
"
"Jan08-Dec08","3-12 months","Wales","White","""32","353""","""85","879""","333","37.7","8.2","","
"
"Jan08-Dec08","3-12 months","Wales","Ethnic Minority","683","""4","410""","7","?","?","Suppress","
"
"Jan08-Dec08","3-12 months","West Midlands","All","""61","886""","""185","632""","271","33.3","5.6","","
"
"Jan08-Dec08","3-12 months","West Midlands","White","""48","266""","""141","884""","217","34","10.0","","
"
"Jan08-Dec08","3-12 months","West Midlands","Ethnic Minority","""13","620""","""43","748""","54","?","?","Suppress","
"
"Jan08-Dec08","3-12 months","Yorkshire and The Humber","All","""54","168""","""159","963""","269","33.9","5.7","","
"
"Jan08-Dec08","3-12 months","Yorkshire and The Humber","White","""47","496""","""139","037""","243","34.2","9.4","","
"
"Jan08-Dec08","3-12 months","Yorkshire and The Humber","Ethnic Minority","""6","672""","""20","926""","26","?","?","Suppress","
"
"Jan09-Dec09","3-12 months","All","All","""912","151""","""2","343","262""","""4","579""","38.9","1.4","","
"
"Jan09-Dec09","3-12 months","All","White","""756","718""","""1","937","556""","""3","976""","39.1","2.4","","
"
"Jan09-Dec09","3-12 months","All","Ethnic Minority","""154","403""","""403","254""","599","38.3","6.2","","
"
"Jan09-Dec09","3-12 months","East Midlands","All","""63","884""","""166","073""","243","38.5","6.1","","
"
"Jan09-Dec09","3-12 months","East Midlands","White","""53","838""","""142","116""","196","37.9","10.7","","
"
"Jan09-Dec09","3-12 months","East Midlands","Ethnic Minority","""10","046""","""23","957""","47","?","?","Suppress","
"
"Jan09-Dec09","3-12 months","East of England","All","""71","775""","""186","434""","268","38.5","5.8","","
"
"Jan09-Dec09","3-12 months","East of England","White","""61","877""","""162","011""","228","38.2","10.0","","
"
"Jan09-Dec09","3-12 months","East of England","Ethnic Minority","""9","898""","""24","294""","40","?","?","Suppress","
"
"Jan09-Dec09","3-12 months","London","All","""144","540""","""381","261""","433","37.9","4.6","","
"
"Jan09-Dec09","3-12 months","London","White","""75","378""","""196","032""","233","38.5","9.9","","
"
"Jan09-Dec09","3-12 months","London","Ethnic Minority","""68","409""","""183","699""","199","37.2","10.6","","
"
"Jan09-Dec09","3-12 months","North East","All","""47","252""","""117","535""","336","40.2","5.2","","
"
"Jan09-Dec09","3-12 months","North East","White","""45","164""","""111","924""","322","40.4","8.5","","
"
"Jan09-Dec09","3-12 months","North East","Ethnic Minority","""2","088""","""5","611""","14","?","?","Suppress","
"
"Jan09-Dec09","3-12 months","North West","All","""112","855""","""290","061""","648","38.9","3.8","","
"
"Jan09-Dec09","3-12 months","North West","White","""98","362""","""250","061""","566","39.3","6.4","","
"
"Jan09-Dec09","3-12 months","North West","Ethnic Minority","""14","415""","""39","922""","81","?","?","Suppress","
"
"Jan09-Dec09","3-12 months","Scotland","All","""74","306""","""185","699""","583","40","4.0","","
"
"Jan09-Dec09","3-12 months","Scotland","White","""72","423""","""179","419""","569","40.4","6.4","","
"
"Jan09-Dec09","3-12 months","Scotland","Ethnic Minority","""1","684""","""6","081""","12","?","?","Suppress","
"
"Jan09-Dec09","3-12 months","South East","All","""94","816""","""262","256""","401","36.2","4.7","","
"
"Jan09-Dec09","3-12 months","South East","White","""85","039""","""239","071""","352","35.6","7.9","","
"
"Jan09-Dec09","3-12 months","South East","Ethnic Minority","""9","777""","""23","004""","49","?","?","Suppress","
"
"Jan09-Dec09","3-12 months","South West","All","""65","320""","""164","621""","297","39.7","5.6","","
"
"Jan09-Dec09","3-12 months","South West","White","""63","510""","""155","671""","288","40.8","9.0","","
"
"Jan09-Dec09","3-12 months","South West","Ethnic Minority","""1","810""","""8","759""","9","?","?","Suppress","
"
"Jan09-Dec09","3-12 months","Wales","All","""45","223""","""118","062""","456","38.3","4.5","","
"
"Jan09-Dec09","3-12 months","Wales","White","""42","194""","""111","693""","436","37.8","7.2","","
"
"Jan09-Dec09","3-12 months","Wales","Ethnic Minority","""3","029""","""6","369""","20","?","?","Suppress","
"
"Jan09-Dec09","3-12 months","West Midlands","All","""105","919""","""253","180""","480","41.8","4.4","","
"
"Jan09-Dec09","3-12 months","West Midlands","White","""83","814""","""198","903""","392","42.1","7.7","","
"
"Jan09-Dec09","3-12 months","West Midlands","Ethnic Minority","""22","105""","""54","133""","88","?","?","Suppress","
"
"Jan09-Dec09","3-12 months","Yorkshire and The Humber","All","""86","261""","""218","080""","434","39.6","4.6","","
"
"Jan09-Dec09","3-12 months","Yorkshire and The Humber","White","""75","119""","""190","655""","394","39.4","7.6","","
"
"Jan09-Dec09","3-12 months","Yorkshire and The Humber","Ethnic Minority","""11","142""","""27","425""","40","?","?","Suppress","
"
"Jan10-Dec10","3-12 months","All","All","""830","290""","""2","341","208""","""4","083""","35.5","1.5","","
"
"Jan10-Dec10","3-12 months","All","White","""672","396""","""1","928","247""","""3","471""","34.9","2.5","","
"
"Jan10-Dec10","3-12 months","All","Ethnic Minority","""157","394""","""410","590""","608","38.3","6.1","","
"
"Jan10-Dec10","3-12 months","East Midlands","All","""54","101""","""168","897""","195","32","6.5","","
"
"Jan10-Dec10","3-12 months","East Midlands","White","""45","445""","""142","459""","153","31.9","11.7","","
"
"Jan10-Dec10","3-12 months","East Midlands","Ethnic Minority","""8","656""","""25","669""","42","?","?","Suppress","
"
"Jan10-Dec10","3-12 months","East of England","All","""70","955""","""194","792""","246","36.4","6.0","","
"
"Jan10-Dec10","3-12 months","East of England","White","""61","874""","""172","639""","204","35.8","10.4","","
"
"Jan10-Dec10","3-12 months","East of England","Ethnic Minority","""9","081""","""22","153""","42","?","?","Suppress","
"
"Jan10-Dec10","3-12 months","London","All","""128","693""","""371","872""","399","34.6","4.7","","
"
"Jan10-Dec10","3-12 months","London","White","""57","071""","""179","406""","184","31.8","10.6","","
"
"Jan10-Dec10","3-12 months","London","Ethnic Minority","""71","622""","""191","928""","215","37.3","10.2","","
"
"Jan10-Dec10","3-12 months","North East","All","""41","774""","""120","754""","313","34.6","5.3","","
"
"Jan10-Dec10","3-12 months","North East","White","""39","606""","""114","047""","296","34.7","8.6","","
"
"Jan10-Dec10","3-12 months","North East","Ethnic Minority","""2","168""","""6","707""","17","?","?","Suppress","
"
"Jan10-Dec10","3-12 months","North West","All","""97","630""","""274","738""","557","35.5","4.0","","
"
"Jan10-Dec10","3-12 months","North West","White","""83","734""","""241","566""","480","34.7","6.7","","
"
"Jan10-Dec10","3-12 months","North West","Ethnic Minority","""13","693""","""32","969""","75","?","?","Suppress","
"
"Jan10-Dec10","3-12 months","Scotland","All","""76","561""","""205","513""","585","37.3","3.9","","
"
"Jan10-Dec10","3-12 months","Scotland","White","""72","782""","""197","068""","567","36.9","6.3","","
"
"Jan10-Dec10","3-12 months","Scotland","Ethnic Minority","""3","779""","""8","342""","18","?","?","Suppress","
"
"Jan10-Dec10","3-12 months","South East","All","""99","507""","""266","557""","364","37.3","5.0","","
"
"Jan10-Dec10","3-12 months","South East","White","""89","133""","""236","763""","316","37.6","8.4","","
"
"Jan10-Dec10","3-12 months","South East","Ethnic Minority","""10","374""","""29","794""","48","?","?","Suppress","
"
"Jan10-Dec10","3-12 months","South West","All","""50","051""","""158","091""","219","31.7","6.2","","
"
"Jan10-Dec10","3-12 months","South West","White","""46","005""","""150","036""","201","30.7","10.1","","
"
"Jan10-Dec10","3-12 months","South West","Ethnic Minority","""3","887""","""7","896""","17","?","?","Suppress","
"
"Jan10-Dec10","3-12 months","Wales","All","""46","280""","""119","317""","447","38.8","4.5","","
"
"Jan10-Dec10","3-12 months","Wales","White","""43","962""","""113","684""","434","38.7","7.2","","
"
"Jan10-Dec10","3-12 months","Wales","Ethnic Minority","""2","318""","""5","633""","13","?","?","Suppress","
"
"Jan10-Dec10","3-12 months","West Midlands","All","""87","440""","""236","195""","371","37","4.9","","
"
"Jan10-Dec10","3-12 months","West Midlands","White","""66","671""","""184","347""","294","36.2","8.7","","
"
"Jan10-Dec10","3-12 months","West Midlands","Ethnic Minority","""20","631""","""51","526""","76","?","?","Suppress","
"
"Jan10-Dec10","3-12 months","Yorkshire and The Humber","All","""77","298""","""224","482""","387","34.4","4.7","","
"
"Jan10-Dec10","3-12 months","Yorkshire and The Humber","White","""66","113""","""196","232""","342","33.7","7.9","","
"
"Jan10-Dec10","3-12 months","Yorkshire and The Humber","Ethnic Minority","""11","185""","""27","973""","45","?","?","Suppress","
"
"Jan11-Dec11","3-12 months","All","All","""880","348""","""2","476","624""","""4","076""","35.5","1.5","","
"
"Jan11-Dec11","3-12 months","East Midlands","All","""67","904""","""186","976""","232","36.3","6.2","","
"
"Jan11-Dec11","3-12 months","East of England","All","""68","500""","""201","585""","228","34","6.1","","
"
"Jan11-Dec11","3-12 months","London","All","""143","256""","""405","911""","429","35.3","4.5","","
"
"Jan11-Dec11","3-12 months","North East","All","""52","158""","""128","365""","364","40.6","5.0","","
"
"Jan11-Dec11","3-12 months","North West","All","""104","319""","""290","492""","532","35.9","4.1","","
"
"Jan11-Dec11","3-12 months","Scotland","All","""75","626""","""221","310""","534","34.2","4.0","","
"
"Jan11-Dec11","3-12 months","South East","All","""99","890""","""265","331""","374","37.6","4.9","","
"
"Jan11-Dec11","3-12 months","South West","All","""58","125""","""160","121""","251","36.3","5.9","","
"
"Jan11-Dec11","3-12 months","Wales","All","""44","282""","""120","767""","432","36.7","4.5","","
"
"Jan11-Dec11","3-12 months","West Midlands","All","""83","532""","""251","511""","338","33.2","5.0","","
"
"Jan11-Dec11","3-12 months","Yorkshire and The Humber","All","""82","756""","""244","255""","362","33.9","4.9","","
"
"Jan12-Dec12","3-12 months","All","All","""859","123""","""2","454","331""","""3","951""","35","1.5","","
"
"Jan12-Dec12","3-12 months","All","White","""677","655""","""1","971","499""","""3","279""","34.4","2.6","","
"
"Jan12-Dec12","3-12 months","All","Ethnic Minority","""180","933""","""482","052""","669","37.5","5.8","","
"
"Jan12-Dec12","3-12 months","East Midlands","All","""62","373""","""181","079""","224","34.4","6.2","","
"
"Jan12-Dec12","3-12 months","East Midlands","White","""51","737""","""152","375""","173","34","11.2","","
"
"Jan12-Dec12","3-12 months","East Midlands","Ethnic Minority","""10","636""","""28","704""","51","?","?","Suppress","
"
"Jan12-Dec12","3-12 months","East of England","All","""69","967""","""201","410""","231","34.7","6.1","","
"
"Jan12-Dec12","3-12 months","East of England","White","""61","681""","""177","293""","197","34.8","10.5","","
"
"Jan12-Dec12","3-12 months","East of England","Ethnic Minority","""8","286""","""24","117""","34","?","?","Suppress","
"
"Jan12-Dec12","3-12 months","London","All","""145","839""","""403","113""","429","36.2","4.5","","
"
"Jan12-Dec12","3-12 months","London","White","""62","104""","""183","294""","191","33.9","10.6","","
"
"Jan12-Dec12","3-12 months","London","Ethnic Minority","""83","413""","""219","497""","237","38","9.8","","
"
"Jan12-Dec12","3-12 months","North East","All","""41","009""","""133","073""","319","30.8","5.1","","
"
"Jan12-Dec12","3-12 months","North East","White","""39","478""","""125","797""","304","31.4","8.2","","
"
"Jan12-Dec12","3-12 months","North East","Ethnic Minority","""1","531""","""7","276""","15","?","?","Suppress","
"
"Jan12-Dec12","3-12 months","North West","All","""106","985""","""295","518""","517","36.2","4.1","","
"
"Jan12-Dec12","3-12 months","North West","White","""91","750""","""258","278""","444","35.5","7.0","","
"
"Jan12-Dec12","3-12 months","North West","Ethnic Minority","""15","235""","""37","240""","73","?","?","Suppress","
"
"Jan12-Dec12","3-12 months","Scotland","All","""74","827""","""214","992""","512","34.8","4.1","","
"
"Jan12-Dec12","3-12 months","Scotland","White","""71","378""","""204","156""","494","35","6.6","","
"
"Jan12-Dec12","3-12 months","Scotland","Ethnic Minority","""3","236""","""10","623""","16","?","?","Suppress","
"
"Jan12-Dec12","3-12 months","South East","All","""91","029""","""267","447""","370","34","4.8","","
"
"Jan12-Dec12","3-12 months","South East","White","""78","413""","""230","046""","301","34.1","8.5","","
"
"Jan12-Dec12","3-12 months","South East","Ethnic Minority","""12","616""","""37","401""","69","?","?","Suppress","
"
"Jan12-Dec12","3-12 months","South West","All","""53","517""","""156","041""","236","34.3","6.1","","
"
"Jan12-Dec12","3-12 months","South West","White","""50","238""","""146","871""","221","34.2","9.9","","
"
"Jan12-Dec12","3-12 months","South West","Ethnic Minority","""3","279""","""9","170""","15","?","?","Suppress","
"
"Jan12-Dec12","3-12 months","Wales","All","""38","852""","""120","975""","403","32.1","4.6","","
"
"Jan12-Dec12","3-12 months","Wales","White","""36","873""","""113","761""","384","32.4","7.4","","
"
"Jan12-Dec12","3-12 months","Wales","Ethnic Minority","""1","979""","""7","214""","19","?","?","Suppress","
"
"Jan12-Dec12","3-12 months","West Midlands","All","""88","959""","""235","875""","327","37.7","5.3","","
"
"Jan12-Dec12","3-12 months","West Midlands","White","""62","333""","""173","824""","237","35.9","9.6","","
"
"Jan12-Dec12","3-12 months","West Midlands","Ethnic Minority","""26","626""","""61","806""","90","?","?","Suppress","
"
"Jan12-Dec12","3-12 months","Yorkshire and The Humber","All","""85","766""","""244","808""","383","35","4.8","","
"
"Jan12-Dec12","3-12 months","Yorkshire and The Humber","White","""71","670""","""205","804""","333","34.8","8.1","","
"
"Jan12-Dec12","3-12 months","Yorkshire and The Humber","Ethnic Minority","""14","096""","""39","004""","50","?","?","Suppress","
"
"Jan13-Dec13","3-12 months","All","All","""762","616""","""2","362","655""","""3","491""","32.3","1.6","","
"
"Jan13-Dec13","3-12 months","All","White","""598","477""","""1","867","876""","""2","892""","32","2.7","","
"
"Jan13-Dec13","3-12 months","All","Ethnic Minority","""163","530""","""493","282""","597","33.2","6.0","","
"
"Jan13-Dec13","3-12 months","East Midlands","All","""57","510""","""169","684""","189","33.9","6.7","","
"
"Jan13-Dec13","3-12 months","East Midlands","White","""49","379""","""142","022""","148","34.8","12.1","","
"
"Jan13-Dec13","3-12 months","East Midlands","Ethnic Minority","""8","131""","""27","662""","41","?","?","Suppress","
"
"Jan13-Dec13","3-12 months","East of England","All","""56","024""","""188","377""","192","29.7","6.5","","
"
"Jan13-Dec13","3-12 months","East of England","White","""46","986""","""159","874""","154","29.4","11.4","","
"
"Jan13-Dec13","3-12 months","East of England","Ethnic Minority","""8","850""","""28","315""","37","?","?","Suppress","
"
"Jan13-Dec13","3-12 months","London","All","""121","951""","""390","454""","364","31.2","4.8","","
"
"Jan13-Dec13","3-12 months","London","White","""50","961""","""174","623""","155","29.2","11.3","","
"
"Jan13-Dec13","3-12 months","London","Ethnic Minority","""70","569""","""215","006""","208","32.8","10.1","","
"
"Jan13-Dec13","3-12 months","North East","All","""35","783""","""124","385""","268","28.8","5.4","","
"
"Jan13-Dec13","3-12 months","North East","White","""33","954""","""118","250""","255","28.7","8.8","","
"
"Jan13-Dec13","3-12 months","North East","Ethnic Minority","""1","829""","""6","135""","13","?","?","Suppress","
"
"Jan13-Dec13","3-12 months","North West","All","""95","703""","""273","676""","472","35","4.3","","
"
"Jan13-Dec13","3-12 months","North West","White","""82","132""","""239","680""","405","34.3","7.3","","
"
"Jan13-Dec13","3-12 months","North West","Ethnic Minority","""13","571""","""33","996""","67","?","?","Suppress","
"
"Jan13-Dec13","3-12 months","Scotland","All","""65","582""","""209","283""","423","31.3","4.4","","
"
"Jan13-Dec13","3-12 months","Scotland","White","""60","720""","""197","371""","407","30.8","7.1","","
"
"Jan13-Dec13","3-12 months","Scotland","Ethnic Minority","""4","862""","""11","912""","16","?","?","Suppress","
"
"Jan13-Dec13","3-12 months","South East","All","""87","650""","""259","006""","352","33.8","4.9","","
"
"Jan13-Dec13","3-12 months","South East","White","""75","084""","""221","848""","292","33.8","8.6","","
"
"Jan13-Dec13","3-12 months","South East","Ethnic Minority","""12","566""","""37","158""","60","?","?","Suppress","
"
"Jan13-Dec13","3-12 months","South West","All","""59","252""","""156","473""","245","37.9","6.1","","
"
"Jan13-Dec13","3-12 months","South West","White","""52","830""","""141","640""","217","37.3","10.2","","
"
"Jan13-Dec13","3-12 months","South West","Ethnic Minority","""6","422""","""14","833""","28","?","?","Suppress","
"
"Jan13-Dec13","3-12 months","Wales","All","""38","138""","""117","191""","378","32.5","4.7","","
"
"Jan13-Dec13","3-12 months","Wales","White","""37","017""","""109","936""","367","33.7","7.6","","
"
"Jan13-Dec13","3-12 months","Wales","Ethnic Minority","""1","121""","""7","255""","11","?","?","Suppress","
"
"Jan13-Dec13","3-12 months","West Midlands","All","""71","202""","""236","736""","272","30.1","5.5","","
"
"Jan13-Dec13","3-12 months","West Midlands","White","""49","229""","""163","599""","200","30.1","10.0","","
"
"Jan13-Dec13","3-12 months","West Midlands","Ethnic Minority","""21","973""","""72","653""","72","?","?","Suppress","
"
"Jan13-Dec13","3-12 months","Yorkshire and The Humber","All","""73","821""","""237","390""","336","31.1","4.9","","
"
"Jan13-Dec13","3-12 months","Yorkshire and The Humber","White","""60","185""","""199","033""","292","30.2","8.3","","
"
"Jan13-Dec13","3-12 months","Yorkshire and The Humber","Ethnic Minority","""13","636""","""38","357""","44","?","?","Suppress","
"
"Jan14-Dec14","3-12 months","All","All","""602","897""","""1","971","441""","""2","740""","30.6","1.7","","
"
"Jan14-Dec14","3-12 months","All","White","""476","595""","""1","569","534""","""2","267""","30.4","3.0","","
"
"Jan14-Dec14","3-12 months","All","Ethnic Minority","""125","111""","""396","831""","467","31.5","6.7","","
"
"Jan14-Dec14","3-12 months","East Midlands","All","""41","577""","""130","880""","143","31.8","7.6","","
"
"Jan14-Dec14","3-12 months","East Midlands","White","""35","388""","""110","931""","111","31.9","13.7","","
"
